time,subTotalMins
0000,42651
0010,42329
0020,41945
0030,41799
0040,41699
0050,41462
0100,41197
0110,41006
0120,40713
0130,40578
0140,40248
0150,40090
0200,40136
0210,39958
0220,39594
0230,39354
0240,39341
0250,39147
0300,38688
0310,38677
0320,38692
0330,38477
0340,38253
0350,38319
0400,38336
0410,38398
0420,38284
0430,38225
0440,38266
0450,38261
0500,38270
0510,38259
0520,38328
0530,38492
0540,38481
0550,38702
0600,38946
0610,39043
0620,39436
0630,39701
0640,39906
0650,40138
0700,40502
0710,41104
0720,41653
0730,42171
0740,42756
0750,43440
0800,43996
0810,44551
0820,45275
0830,45612
0840,46119
0850,46698
0900,47468
0910,47854
0920,48246
0930,48930
0940,49430
0950,49664
1000,49922
1010,50171
1020,50261
1030,50385
1040,50517
1050,50633
1100,50323
1110,50360
1120,50372
1130,49995
1140,49780
1150,49406
1200,49127
1210,48869
1220,48751
1230,48603
1240,48399
1250,48233
1300,47990
1310,47883
1320,47907
1330,47662
1340,47465
1350,47015
1400,46662
1410,46308
1420,46156
1430,45952
1440,45897
1450,45774
1500,45534
1510,45391
1520,45115
1530,44881
1540,44976
1550,44828
1600,44429
1610,44300
1620,44128
1630,43936
1640,43754
1650,43709
1700,43679
1710,43329
1720,43248
1730,43445
1740,43740
1750,43926
1800,43772
1810,44000
1820,44150
1830,44282
1840,44465
1850,44669
1900,45073
1910,45254
1920,45246
1930,45350
1940,45417
1950,45440
2000,45554
2010,45721
2020,45715
2030,45809
2040,45778
2050,45588
2100,45249
2110,45199
2120,45158
2130,44973
2140,45112
2150,45007
2200,44901
2210,44824
2220,44782
2230,44629
2240,44620
2250,44218
2300,44135
2310,43853
2320,43515
2330,43135
2340,42937
2350,42665